0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
308,Tyrese Martin,26,2TM,SG,45,6,775,10.3,.501,.596,.101,4.8,12.9,8.7,15.6,1.6,0.7,12.1,18.4,-0.3,0.4,0.1,.009,-1.9,-1.4,-3.3,-0.2,,2026
308,Tyrese Martin,26,BRK,SG,37,6,696,10.8,.507,.596,.102,5.1,13.0,8.8,15.6,1.6,0.5,11.0,18.7,-0.1,0.4,0.2,.016,-1.5,-1.5,-3.0,-0.2,,2026
308,Tyrese Martin,26,PHI,SG,8,0,79,6.1,.437,.591,.091,2.7,11.3,6.9,15.3,1.8,2.4,23.4,16.0,-0.2,0.1,-0.1,-0.061,-5.5,-0.2,-5.7,-0.1,,2026
309,Josh Minott,23,2TM,PF,46,11,772,15.8,.662,.613,.239,6.8,15.2,10.9,8.4,2.6,2.5,14.6,16.2,1.2,1.1,2.3,.142,1.3,1.2,2.5,0.9,,2026
309,Josh Minott,23,BOS,PF,33,10,526,15.7,.651,.566,.191,8.5,16.0,12.3,8.5,2.3,2.3,11.9,13.8,1.1,0.8,1.9,.173,0.8,1.4,2.2,0.6,,2026
309,Josh Minott,23,BRK,SF,13,1,246,16.1,.679,.686,.314,3.1,13.5,8.0,8.1,3.2,3.0,18.4,21.2,0.1,0.3,0.4,.075,2.2,1.0,3.2,0.3,,2026
310,Rob Dillingham,21,2TM,PG,57,0,772,7.5,.454,.303,.119,2.3,11.4,6.9,22.3,2.5,0.5,18.2,22.4,-1.5,0.8,-0.7,-0.045,-6.6,-0.5,-7.0,-1.0,,2026
310,Rob Dillingham,21,MIN,PG,35,0,326,6.1,.404,.234,.142,1.7,11.9,6.9,24.2,2.8,0.8,19.4,24.0,-1.0,0.4,-0.5,-0.077,-7.9,-0.3,-8.2,-0.5,,2026
310,Rob Dillingham,21,CHI,PG,22,0,446,8.6,.495,.358,.101,2.7,11.0,6.9,20.9,2.2,0.2,17.3,21.2,-0.5,0.3,-0.2,-0.023,-5.6,-0.6,-6.2,-0.5,,2026
311,Dylan Cardwell,24,SAC,C,38,1,771,15.3,.572,.007,.331,17.3,24.3,20.7,9.1,1.6,6.1,15.5,11.1,1.1,0.7,1.9,.116,-2.6,0.4,-2.2,0.0,,2026
312,Paul Reed,26,DET,C,57,8,760,23.3,.631,.119,.319,16.9,19.5,18.2,12.9,3.1,6.3,13.3,20.5,1.8,1.8,3.6,.225,1.8,2.7,4.5,1.2,,2026
313,Javon Small,23,MEM,PG,38,10,753,16.3,.616,.478,.289,4.4,12.8,8.5,26.7,2.0,1.1,14.9,18.5,1.4,0.6,2.0,.125,1.5,-0.3,1.2,0.6,,2026
314,Dwight Powell,34,DAL,C,55,10,751,12.4,.698,.035,1.116,11.1,17.8,14.5,8.8,1.7,2.0,21.0,9.1,1.2,0.9,2.1,.136,-2.9,1.5,-1.4,0.1,,2026
315,Kenrich Williams,31,OKC,PF,49,2,751,14.5,.593,.443,.203,7.0,14.8,11.1,12.1,1.9,0.7,12.1,17.6,0.9,1.4,2.2,.141,0.3,0.6,0.9,0.6,,2026
316,Micah Potter,27,IND,C,40,3,744,16.9,.686,.582,.353,6.3,20.0,13.0,10.8,1.1,1.6,11.3,17.3,1.7,0.5,2.2,.141,1.5,-0.7,0.8,0.5,,2026
317,Jabari Walker,23,PHI,PF,60,6,742,12.3,.561,.448,.305,10.2,17.4,13.7,6.1,1.5,1.6,9.8,15.0,0.8,0.7,1.6,.101,-2.2,-0.6,-2.8,-0.2,,2026
318,Ben Saraf,19,BRK,SG,38,7,742,7.1,.473,.297,.289,2.4,9.3,5.6,25.3,2.2,0.6,23.8,20.7,-1.5,0.4,-1.0,-0.066,-6.1,-1.6,-7.7,-1.1,,2026
319,Julian Strawther,23,DEN,SG,51,12,740,11.9,.576,.472,.232,1.9,12.9,7.7,9.7,1.4,0.5,9.3,19.1,0.5,0.5,1.0,.063,-1.7,-1.1,-2.8,-0.2,,2026
320,Jalen Pickett,26,DEN,SG,46,18,739,10.4,.546,.556,.073,2.9,13.0,8.1,18.3,0.9,0.5,12.4,14.2,0.6,0.4,1.0,.064,-1.1,-1.0,-2.0,0.0,,2026
321,Noah Penda,21,ORL,SF,54,2,734,11.8,.518,.449,.242,10.1,18.0,14.0,12.1,2.0,2.2,16.1,15.1,0.2,0.9,1.1,.072,-1.8,0.5,-1.3,0.1,,2026
322,Steven Adams,32,HOU,C,32,11,730,15.8,.535,.000,.583,22.2,19.6,20.9,8.4,1.5,2.5,16.7,12.1,1.1,1.0,2.1,.139,-0.2,-0.4,-0.6,0.3,,2026
323,Micah Peavy,24,NOP,SG,55,1,728,8.0,.434,.394,.082,5.9,8.5,7.2,8.8,2.2,0.8,5.9,14.6,-0.2,0.4,0.1,.009,-4.6,-0.9,-5.5,-0.7,,2026
324,Lonzo Ball,28,CLE,PG,35,3,728,9.5,.432,.835,.119,3.9,17.2,10.6,22.7,3.0,1.2,21.9,13.7,-0.4,1.1,0.7,.043,-2.9,1.8,-1.1,0.2,,2026
325,Quenton Jackson,27,IND,PG,42,12,719,13.8,.600,.377,.365,3.4,10.7,7.0,20.5,1.5,0.7,14.8,20.3,0.7,0.3,1.0,.068,-1.1,-0.9,-2.1,0.0,,2026
326,Jevon Carter,30,2TM,PG,45,1,719,11.0,.537,.719,.070,1.8,9.8,5.8,14.2,2.1,1.1,10.0,18.2,0.1,0.7,0.7,.048,-1.3,0.0,-1.3,0.1,,2026
326,Jevon Carter,30,CHI,PG,23,0,254,12.4,.577,.757,.097,2.1,8.7,5.4,10.4,2.4,0.7,9.3,19.5,0.1,0.2,0.3,.059,-0.7,-0.3,-0.9,0.1,,2026
326,Jevon Carter,30,ORL,PG,22,1,465,10.3,.512,.695,.054,1.7,10.5,6.0,16.2,2.0,1.4,10.5,17.4,-0.1,0.5,0.4,.042,-1.6,0.2,-1.4,0.1,,2026
327,Jalen Wilson,25,BRK,PF,48,1,707,8.3,.534,.597,.307,1.9,13.0,7.1,6.9,1.3,0.3,9.6,17.9,-0.1,0.3,0.2,.011,-3.4,-2.0,-5.4,-0.6,,2026
328,Kyle Anderson,32,3TM,SF,36,3,705,13.1,.580,.054,.365,5.1,13.8,9.4,18.3,2.4,2.5,15.3,13.5,0.7,0.6,1.3,.092,-1.6,1.3,-0.3,0.3,,2026
328,Kyle Anderson,32,UTA,SF,20,0,401,14.3,.565,.046,.349,5.1,13.0,8.9,20.9,2.7,2.4,11.9,14.7,0.5,0.2,0.7,.088,-1.0,0.7,-0.2,0.2,,2026
328,Kyle Anderson,32,MEM,SF,4,3,89,15.1,.821,.053,.421,3.6,13.5,8.5,4.9,3.2,4.2,23.7,13.8,0.1,0.1,0.2,.111,-2.6,1.4,-1.1,0.0,,2026
328,Kyle Anderson,32,MIN,SF,12,0,215,10.1,.504,.077,.385,5.7,15.5,10.7,19.2,1.6,2.0,19.4,11.1,0.1,0.3,0.4,.090,-2.5,2.3,-0.2,0.1,,2026
329,Nick Richards,28,2TM,C,48,6,701,12.0,.562,.090,.502,11.8,25.6,18.7,3.2,0.7,4.1,19.4,18.3,-0.2,0.8,0.6,.041,-4.9,-1.2,-6.1,-0.7,,2026
329,Nick Richards,28,PHO,C,28,2,254,11.5,.534,.000,.394,14.8,25.3,19.9,4.4,0.8,5.3,23.1,18.1,-0.2,0.4,0.2,.038,-6.0,-0.8,-6.8,-0.3,,2026
329,Nick Richards,28,CHI,C,20,4,447,12.3,.577,.138,.562,10.2,25.8,18.1,2.5,0.6,3.5,17.3,18.4,-0.1,0.5,0.4,.042,-4.2,-1.5,-5.7,-0.4,,2026
330,Anthony Gill,33,WAS,PF,47,2,698,12.5,.645,.231,.150,7.1,11.9,9.5,10.3,1.8,2.1,16.6,12.3,0.8,0.2,1.0,.066,-2.0,-1.0,-3.0,-0.2,,2026
331,Tyler Kolek,24,NYK,PG,59,1,694,12.1,.527,.462,.076,2.4,12.7,7.5,31.2,1.5,0.6,17.8,18.2,0.5,0.8,1.2,.086,-1.1,0.2,-0.8,0.2,,2026
332,Jonathan Kuminga,23,2TM,PF,30,14,692,13.9,.556,.289,.383,7.0,21.5,14.2,15.7,1.2,1.1,16.3,23.5,0.0,0.8,0.8,.052,-1.8,-0.8,-2.5,-0.1,,2026
332,Jonathan Kuminga,23,GSW,PF,20,13,476,12.5,.543,.273,.340,6.7,20.9,13.7,15.8,0.8,1.2,17.1,23.9,-0.2,0.5,0.2,.024,-2.5,-1.1,-3.6,-0.2,,2026
332,Jonathan Kuminga,23,ATL,PF,10,1,216,17.1,.586,.325,.482,7.9,22.9,15.3,15.4,2.0,0.8,14.5,22.7,0.2,0.3,0.5,.113,-0.2,0.0,-0.2,0.1,,2026
333,Carter Bryant,20,SAS,PF,63,0,686,9.3,.507,.576,.166,4.7,19.4,12.2,6.5,0.9,2.2,9.6,16.7,-0.1,1.0,0.9,.064,-3.6,0.0,-3.7,-0.3,,2026
334,Jalen Green,23,PHO,SG,26,21,678,15.2,.515,.460,.173,1.9,14.4,7.9,19.1,2.0,0.4,10.7,32.3,-0.4,0.7,0.3,.024,0.1,-1.1,-1.0,0.2,,2026
335,Daeqwon Plowden,27,SAC,SG,26,4,670,10.0,.561,.656,.161,4.2,9.1,6.6,6.0,1.3,0.5,7.2,16.0,0.5,0.0,0.5,.035,-2.7,-2.3,-5.1,-0.5,,2026
336,Jaden Ivey,23,2TM,SG,37,5,670,13.1,.571,.523,.184,4.0,10.9,7.5,14.0,1.6,2.0,12.9,19.7,0.5,0.9,1.4,.097,-0.2,0.2,0.0,0.3,,2026
336,Jaden Ivey,23,DET,SG,33,2,555,12.7,.570,.514,.173,3.9,10.5,7.2,13.0,1.3,2.1,12.9,20.3,0.4,0.7,1.1,.094,-0.1,0.1,0.0,0.3,,2026
336,Jaden Ivey,23,CHI,SG,4,3,115,14.9,.576,.583,.250,4.7,12.8,8.8,18.6,3.3,1.5,13.1,16.7,0.1,0.1,0.3,.112,-0.7,0.7,0.0,0.1,,2026
337,Kristaps Porziņģis,30,2TM,C,28,19,668,21.0,.594,.419,.410,5.3,17.3,11.2,17.2,1.2,4.9,7.9,27.9,1.4,0.9,2.3,.164,2.8,0.7,3.5,0.9,,2026
337,Kristaps Porziņģis,30,ATL,C,17,12,413,20.6,.592,.410,.386,5.4,17.6,11.4,16.6,1.0,4.8,6.1,26.4,1.0,0.5,1.5,.176,2.7,0.9,3.6,0.6,,2026
337,Kristaps Porziņģis,30,GSW,C,11,7,255,21.5,.596,.434,.449,5.1,16.9,10.9,18.0,1.5,5.0,10.4,30.2,0.4,0.3,0.8,.145,3.1,0.3,3.3,0.3,,2026
338,Jett Howard,22,ORL,SF,52,0,664,11.1,.555,.586,.151,3.5,10.7,7.1,9.5,0.7,1.4,5.2,17.2,0.7,0.5,1.1,.081,-1.0,-1.2,-2.1,0.0,,2026
339,Aaron Holiday,29,HOU,PG,49,1,660,9.6,.564,.656,.165,1.5,6.1,3.9,10.2,1.7,0.6,12.4,17.5,0.5,0.6,1.1,.077,-2.6,-0.4,-3.1,-0.2,,2026
340,Tre Mann,24,CHO,PG,48,1,649,8.3,.464,.522,.093,3.5,11.8,7.7,18.8,1.8,0.7,14.9,23.2,-0.7,0.7,0.0,-0.004,-4.3,-0.9,-5.2,-0.5,,2026
341,Thomas Bryant,28,CLE,C,56,0,648,17.4,.615,.488,.260,8.8,21.5,15.2,6.8,1.3,3.5,8.4,19.4,1.2,0.9,2.1,.153,0.7,-0.6,0.0,0.3,,2026
342,Johnny Furphy,21,IND,SG,35,21,643,9.2,.547,.477,.235,5.3,21.1,13.0,8.7,1.5,0.9,15.0,12.8,0.0,0.5,0.5,.035,-3.9,0.1,-3.8,-0.3,,2026
343,Tristan Vukcevic,22,WAS,C,47,10,640,17.1,.597,.453,.346,5.1,18.7,11.8,12.7,1.3,4.4,14.9,26.4,0.3,0.4,0.6,.046,0.3,-1.0,-0.8,0.2,,2026
344,Anthony Davis,32,DAL,PF,20,20,626,21.6,.551,.111,.243,10.7,26.6,18.8,15.0,1.7,4.5,10.0,27.6,0.4,1.0,1.4,.106,1.5,0.9,2.4,0.7,,2026
345,Gary Harris,31,MIL,SG,45,2,617,7.8,.611,.681,.099,2.4,7.8,5.1,9.5,2.0,1.1,15.9,8.1,0.4,0.3,0.7,.053,-3.4,0.7,-2.7,-0.1,,2026
346,Kevin Love,37,UTA,PF,37,5,613,14.8,.568,.714,.221,9.6,28.9,19.0,14.7,1.1,1.4,12.1,16.7,0.8,0.3,1.1,.090,1.1,-0.9,0.2,0.3,,2026
347,Dorian Finney-Smith,32,HOU,PF,35,1,590,5.0,.435,.775,.058,6.1,10.6,8.3,7.1,1.3,0.9,15.2,10.3,-0.2,0.5,0.4,.031,-4.7,-0.1,-4.7,-0.4,,2026
348,Zeke Nnaji,25,DEN,PF,49,3,585,10.5,.562,.350,.314,6.2,17.8,12.3,5.3,1.4,3.3,13.6,13.7,0.2,0.6,0.8,.067,-3.5,-0.1,-3.5,-0.2,,2026
349,Grant Williams,27,CHO,PF,30,3,583,12.2,.610,.733,.342,7.1,15.4,11.3,11.3,0.9,2.0,14.7,14.3,0.9,0.6,1.5,.119,0.1,0.7,0.8,0.4,,2026
350,Pete Nance,25,MIL,PF,41,3,580,11.3,.645,.599,.041,4.3,14.7,9.6,8.2,0.9,1.7,11.8,12.9,0.6,0.3,0.8,.069,-1.2,-1.3,-2.6,-0.1,,2026
351,Tidjane Salaün,20,CHO,PF,36,0,571,13.1,.632,.525,.253,5.2,23.9,14.7,6.7,1.4,1.1,12.5,14.8,0.7,0.7,1.4,.119,-1.0,0.4,-0.6,0.2,,2026
352,Mohamed Diawara,20,NYK,SF,64,6,570,10.5,.563,.615,.087,2.9,14.3,8.6,10.5,1.2,1.1,12.1,17.2,0.2,0.6,0.9,.073,-1.4,0.0,-1.5,0.1,,2026
353,Ja Morant,26,MEM,PG,20,20,569,16.7,.521,.264,.363,1.5,11.0,6.2,44.8,1.7,1.0,16.0,32.4,0.0,0.3,0.4,.032,0.5,-2.0,-1.5,0.1,,2026
354,Scoot Henderson,21,POR,PG,24,4,567,13.1,.554,.473,.337,2.4,10.4,6.4,25.7,1.5,1.1,17.0,26.1,0.2,0.5,0.7,.061,-1.7,-0.8,-2.5,-0.1,,2026
355,Jordan Hawkins,23,NOP,SG,46,0,566,5.6,.441,.572,.103,2.8,10.4,6.6,7.0,0.8,1.3,10.6,16.8,-0.7,0.1,-0.6,-0.049,-4.2,-3.0,-7.1,-0.7,,2026
356,Jamaree Bouyea,26,PHO,PG,40,0,564,13.7,.527,.337,.156,3.0,11.6,7.2,17.5,2.4,2.4,9.4,17.7,0.4,0.7,1.1,.097,-1.1,1.3,0.2,0.3,,2026
357,Domantas Sabonis,29,SAC,C,19,15,564,19.2,.590,.122,.348,12.3,31.0,21.4,21.3,1.5,0.6,16.7,23.1,0.7,0.4,1.1,.094,0.7,-0.2,0.5,0.4,,2026
358,Jase Richardson,20,ORL,SG,49,0,561,11.4,.576,.441,.226,3.9,8.1,6.0,14.6,1.4,0.3,11.0,16.5,0.5,0.4,0.9,.079,-1.8,-0.9,-2.7,-0.1,,2026
359,Drew Eubanks,28,SAC,C,42,11,552,13.6,.605,.045,.365,7.7,18.3,12.8,5.0,1.3,4.3,14.2,16.3,0.3,0.3,0.6,.052,-3.0,-0.8,-3.8,-0.3,,2026
360,Rasheer Fleming,21,PHO,PF,48,0,549,10.8,.515,.613,.162,10.2,12.1,11.1,2.8,1.4,3.3,8.9,15.7,0.2,0.6,0.8,.071,-2.6,-1.0,-3.6,-0.2,,2026
361,Dalen Terry,23,2TM,SG,47,0,546,11.6,.522,.429,.188,5.0,11.5,8.2,16.2,2.5,2.4,13.5,14.8,0.2,0.6,0.7,.063,-2.4,0.7,-1.7,0.0,,2026
361,Dalen Terry,23,CHI,SG,34,0,377,11.6,.539,.451,.167,5.5,12.5,9.0,15.0,2.7,2.5,16.1,14.5,0.1,0.4,0.5,.060,-2.4,1.1,-1.3,0.1,,2026
361,Dalen Terry,23,PHI,SG,13,0,169,11.4,.489,.385,.231,3.8,9.2,6.5,18.7,2.0,2.2,8.0,15.5,0.1,0.1,0.2,.068,-2.4,-0.1,-2.6,0.0,,2026
362,Elijah Harkless,25,UTA,SG,26,9,545,9.1,.471,.547,.398,2.0,8.7,5.3,17.8,2.7,1.1,12.1,16.3,-0.1,0.2,0.1,.006,-5.0,-0.8,-5.8,-0.5,,2026
363,Sharife Cooper,24,WAS,PG,33,1,538,12.0,.577,.302,.228,2.7,11.6,7.1,23.4,1.0,0.7,18.1,19.7,0.2,0.0,0.2,.017,-2.2,-2.7,-4.9,-0.4,,2026
364,Cole Anthony,25,MIL,PG,35,0,527,10.8,.483,.312,.113,3.5,15.1,9.3,34.7,1.9,2.1,21.1,25.8,-0.9,0.4,-0.5,-0.043,-3.9,-0.9,-4.8,-0.4,,2026
365,Jonathan Isaac,28,ORL,PF,52,0,521,11.7,.498,.349,.532,9.1,19.3,14.2,5.6,1.9,5.3,11.8,12.4,0.1,0.8,0.9,.082,-2.9,1.2,-1.6,0.1,,2026
366,Devin Carter,23,SAC,PG,32,6,519,13.6,.509,.388,.306,5.2,14.6,9.8,20.4,2.4,0.9,14.5,23.8,-0.2,0.3,0.1,.006,-1.9,-1.2,-3.1,-0.1,,2026
367,Dalton Knecht,24,LAL,SF,48,1,509,9.4,.550,.580,.115,3.1,12.3,7.8,4.4,1.0,1.8,9.9,17.4,-0.1,0.3,0.3,.026,-2.6,-1.7,-4.3,-0.3,,2026
368,D'Angelo Russell,29,DAL,PG,26,3,495,12.4,.511,.483,.259,1.8,11.2,6.6,31.1,1.1,0.3,15.9,26.1,-0.3,0.3,0.0,-0.001,-0.7,-1.6,-2.3,0.0,,2026
369,Jamison Battle,24,TOR,SF,55,2,494,10.3,.633,.610,.088,4.3,15.7,9.9,6.0,0.7,0.6,11.9,13.9,0.4,0.5,0.8,.082,-1.8,-1.0,-2.8,-0.1,,2026
370,Keaton Wallace,26,ATL,PG,49,2,489,11.0,.547,.601,.092,0.7,10.8,5.7,22.5,2.0,0.9,13.6,15.7,0.3,0.5,0.8,.077,-2.3,0.3,-2.0,0.0,,2026
371,Trayce Jackson-Davis,25,2TM,C,49,1,481,16.3,.574,.008,.583,14.4,17.9,16.1,11.4,1.7,4.4,12.7,15.2,0.7,0.6,1.4,.135,-0.9,0.5,-0.4,0.2,,2026
371,Trayce Jackson-Davis,25,GSW,C,36,1,411,16.0,.601,.010,.510,12.5,17.9,15.1,11.1,1.5,4.2,12.6,14.7,0.7,0.5,1.2,.139,-1.0,0.6,-0.3,0.2,,2026
371,Trayce Jackson-Davis,25,TOR,C,13,0,70,18.3,.444,.000,1.000,25.5,18.0,21.8,13.0,2.8,5.5,13.4,18.3,0.0,0.1,0.2,.115,-0.2,-0.4,-0.6,0.0,,2026
372,Jahmai Mashack,23,MEM,SG,25,3,479,7.7,.466,.370,.130,4.2,8.0,6.1,9.5,3.0,2.3,14.6,14.8,-0.5,0.4,0.0,-0.004,-5.6,-0.2,-5.7,-0.5,,2026
373,Leonard Miller,22,2TM,SF,38,7,473,14.9,.612,.376,.206,7.4,19.6,13.6,7.4,1.2,1.5,11.0,18.5,0.5,0.4,0.9,.094,-1.1,-0.7,-1.8,0.0,,2026
373,Leonard Miller,22,MIN,SF,19,0,95,12.2,.581,.364,.333,8.3,20.3,14.4,7.6,2.0,0.0,19.2,20.8,0.0,0.1,0.1,.050,-5.3,-0.6,-5.9,-0.1,,2026
373,Leonard Miller,22,CHI,SF,19,7,378,15.5,.620,.380,.175,7.2,19.4,13.4,7.3,1.0,1.8,8.7,17.9,0.5,0.3,0.8,.105,-0.1,-0.7,-0.8,0.1,,2026
374,Kam Jones,23,IND,SG,30,7,463,7.9,.486,.447,.065,2.1,8.2,5.1,23.5,1.4,0.0,17.6,14.1,-0.2,0.1,0.0,-0.001,-4.4,-1.9,-6.3,-0.5,,2026
375,Cam Christie,20,LAC,SG,49,0,454,10.0,.500,.377,.385,4.8,14.0,9.5,9.1,1.8,0.6,11.6,16.8,-0.1,0.4,0.3,.031,-3.0,-0.9,-3.9,-0.2,,2026
376,Tyrese Proctor,21,CLE,PG,44,1,448,10.5,.532,.600,.183,1.7,9.3,5.5,16.6,2.0,0.0,12.6,20.9,0.1,0.4,0.5,.049,-3.2,-0.4,-3.6,-0.2,,2026
377,Asa Newell,20,ATL,PF,40,1,445,13.6,.628,.463,.168,8.9,10.9,9.9,6.2,1.6,2.7,11.6,17.0,0.5,0.5,1.0,.104,-1.3,-0.5,-1.8,0.0,,2026
378,Amir Coffey,28,2TM,SG,43,2,437,10.2,.593,.441,.301,4.5,8.8,6.7,7.4,0.9,1.1,5.4,11.1,0.6,0.2,0.8,.087,-2.1,-1.0,-3.1,-0.1,,2026
378,Amir Coffey,28,MIL,SG,30,2,265,8.4,.584,.455,.273,2.6,8.5,5.5,5.5,0.6,1.1,6.1,11.0,0.2,0.0,0.3,.048,-3.3,-2.1,-5.3,-0.2,,2026
378,Amir Coffey,28,PHO,SG,13,0,172,13.0,.606,.421,.342,7.5,9.3,8.4,10.2,1.4,1.1,4.4,11.3,0.4,0.1,0.5,.147,-0.4,0.7,0.4,0.1,,2026
379,Ariel Hukporti,23,NYK,C,49,4,434,10.6,.608,.067,.467,11.7,23.0,17.3,6.8,0.9,5.4,27.9,9.9,0.2,0.7,0.9,.101,-4.2,1.7,-2.5,-0.1,,2026
380,Bogdan Bogdanović,33,LAC,SG,21,3,429,8.2,.507,.603,.177,1.7,13.2,7.6,16.6,1.2,0.2,14.6,18.4,-0.2,0.3,0.1,.010,-2.9,-0.9,-3.9,-0.2,,2026
381,Ethan Thompson,26,IND,SG,25,7,427,7.0,.483,.626,.138,3.0,8.6,5.8,11.1,1.7,1.4,10.9,14.6,-0.2,0.2,0.0,.000,-4.5,-0.2,-4.7,-0.3,,2026
382,Moussa Cisse,23,DAL,C,34,1,425,14.7,.567,.000,.795,17.1,24.4,20.8,2.5,1.3,7.4,18.2,13.5,0.2,0.7,0.9,.106,-4.0,1.0,-3.0,-0.1,,2026
383,Yanic Konan Niederhäuser,22,LAC,C,41,0,424,16.4,.691,.050,.620,10.5,21.4,16.1,4.1,0.6,6.7,15.3,15.7,0.8,0.5,1.3,.152,-2.5,0.4,-2.2,0.0,,2026
384,Jeremy Sochan,22,2TM,PF,40,0,424,11.1,.549,.328,.172,8.1,15.3,11.7,10.5,1.7,1.3,13.8,14.4,0.3,0.6,0.9,.102,-3.0,0.9,-2.2,0.0,,2026
384,Jeremy Sochan,22,SAS,PF,28,0,358,9.7,.538,.354,.162,8.0,13.8,11.0,10.2,1.3,1.2,14.5,14.6,0.1,0.5,0.6,.084,-3.5,0.4,-3.0,-0.1,,2026
384,Jeremy Sochan,22,NYK,PF,12,0,66,18.2,.613,.176,.235,8.4,23.7,16.0,12.4,3.7,1.5,9.6,13.4,0.1,0.1,0.3,.195,-0.6,3.2,2.6,0.1,,2026
385,Tony Bradley,28,IND,C,38,3,416,13.1,.604,.019,.406,14.3,13.7,14.0,6.8,0.7,1.4,12.0,14.5,0.7,0.2,0.9,.101,-2.4,-1.7,-4.1,-0.2,,2026
386,Taurean Prince,31,MIL,SF,19,3,409,8.2,.577,.708,.044,0.8,12.4,6.6,8.7,1.4,0.7,12.9,14.3,0.0,0.2,0.2,.021,-3.2,-1.6,-4.8,-0.3,,2026
387,Moritz Wagner,28,ORL,C,32,0,405,15.5,.548,.372,.388,6.8,22.9,14.8,9.0,1.7,0.2,7.4,24.2,0.4,0.5,0.9,.106,-1.3,-1.0,-2.3,0.0,,2026
388,Terrence Shannon Jr.,25,MIN,SG,35,1,403,7.8,.548,.464,.375,2.5,7.5,5.0,7.8,1.3,0.2,12.1,15.5,0.1,0.3,0.4,.050,-4.2,-0.7,-5.0,-0.3,,2026
389,Myron Gardner,24,MIA,SF,41,7,395,15.6,.609,.538,.218,9.8,20.8,15.3,13.3,2.3,1.8,10.3,15.0,0.8,0.6,1.4,.171,-0.8,2.0,1.1,0.3,,2026
390,Maxi Kleber,34,LAL,PF,37,1,395,8.5,.537,.355,.387,8.6,12.4,10.5,7.3,1.9,2.4,16.2,9.6,0.2,0.4,0.6,.071,-3.9,0.5,-3.4,-0.1,,2026
391,Trae Young,27,2TM,PG,15,15,384,21.2,.612,.452,.548,1.1,7.4,4.2,46.0,1.6,0.5,15.1,28.1,1.2,0.2,1.4,.173,4.3,-1.5,2.8,0.5,,2026
391,Trae Young,27,ATL,PG,10,10,280,19.9,.577,.437,.541,0.0,5.9,2.9,45.3,1.7,0.3,13.5,28.8,0.7,0.2,0.9,.160,3.5,-1.8,1.7,0.3,,2026
391,Trae Young,27,WAS,PG,5,5,104,24.6,.723,.500,.571,4.1,11.4,7.7,47.8,1.4,0.8,19.8,26.4,0.4,0.0,0.4,.207,6.2,-0.7,5.6,0.2,,2026
392,Branden Carlson,26,OKC,C,37,2,381,15.6,.597,.459,.126,7.1,19.1,13.3,7.9,0.8,4.7,8.4,17.7,0.5,0.7,1.2,.151,-0.4,0.3,-0.2,0.2,,2026
393,Marcus Sasser,25,DET,PG,30,5,379,11.9,.547,.613,.099,1.8,7.8,4.8,22.2,2.5,0.5,14.9,19.1,0.2,0.5,0.8,.099,-1.7,0.3,-1.4,0.1,,2026
394,Julian Phillips,22,2TM,SF,44,2,371,10.1,.545,.545,.172,6.4,6.8,6.6,3.2,2.7,1.6,7.0,12.9,0.2,0.3,0.5,.068,-2.5,0.4,-2.1,0.0,,2026
394,Julian Phillips,22,CHI,SF,35,2,334,9.3,.533,.557,.125,7.1,6.9,7.0,2.7,2.4,1.6,7.0,12.5,0.1,0.3,0.4,.055,-2.9,0.0,-2.9,-0.1,,2026
394,Julian Phillips,22,MIN,SF,9,0,37,17.7,.623,.455,.545,0.0,5.8,3.0,7.3,5.2,2.4,6.8,16.7,0.1,0.1,0.1,.180,0.7,4.1,4.8,0.1,,2026
395,Liam McNeeley,20,CHO,SF,30,0,363,10.8,.594,.638,.415,4.1,18.0,11.2,8.5,0.7,0.8,10.5,14.4,0.5,0.3,0.8,.112,-1.2,-0.1,-1.3,0.1,,2026
396,AJ Johnson,21,2TM,SG,41,0,363,4.6,.397,.336,.176,2.6,10.9,6.8,13.6,1.2,0.5,14.5,19.1,-0.9,0.1,-0.8,-0.101,-6.6,-2.2,-8.9,-0.6,,2026
396,AJ Johnson,21,WAS,SG,25,0,214,4.4,.396,.301,.145,3.9,11.6,7.7,13.9,1.6,0.0,16.9,20.8,-0.6,0.0,-0.6,-0.133,-7.2,-3.3,-10.6,-0.5,,2026
396,AJ Johnson,21,DAL,SG,16,0,149,4.9,.397,.396,.229,0.7,9.8,5.4,13.1,0.6,1.1,10.2,16.6,-0.2,0.1,-0.2,-0.054,-5.8,-0.7,-6.5,-0.2,,2026
397,Dejounte Murray,29,NOP,PG,13,13,361,19.0,.588,.349,.256,0.9,19.4,10.0,36.6,2.8,0.8,18.0,27.0,0.3,0.4,0.7,.090,1.4,0.6,2.0,0.4,,2026
398,Jeremiah Robinson-Earl,25,2TM,PF,22,3,361,9.4,.468,.410,.180,10.6,20.5,15.5,5.6,1.2,0.2,10.0,14.1,0.0,0.2,0.2,.029,-3.4,-1.8,-5.2,-0.3,,2026
398,Jeremiah Robinson-Earl,25,IND,PF,17,3,300,8.7,.443,.398,.169,11.4,20.9,16.0,5.4,1.1,0.3,10.1,14.0,-0.1,0.2,0.1,.015,-3.5,-1.9,-5.4,-0.3,,2026
